round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
12,round_robin,both_degraded,2,222.36,success,round_robin,2026-03-25T06:57:10.400016
13,round_robin,both_degraded,1,148.48,success,round_robin,2026-03-25T06:57:10.548691
14,round_robin,both_degraded,2,152.71,success,round_robin,2026-03-25T06:57:10.701671
15,round_robin,both_degraded,1,120.48,success,round_robin,2026-03-25T06:57:10.822344
16,round_robin,both_degraded,2,183.39,success,round_robin,2026-03-25T06:57:11.005990
17,round_robin,both_degraded,1,157.55,success,round_robin,2026-03-25T06:57:11.163804
18,round_robin,both_degraded,2,187.67,success,round_robin,2026-03-25T06:57:14.344366
19,round_robin,both_degraded,1,113.19,success,round_robin,2026-03-25T06:57:14.457783
20,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:14.457813
21,round_robin,both_degraded,1,170.13,success,round_robin,2026-03-25T06:57:14.628156
22,round_robin,both_degraded,2,186.5,success,round_robin,2026-03-25T06:57:14.814973
23,round_robin,both_degraded,1,130.02,success,round_robin,2026-03-25T06:57:14.945223
24,round_robin,both_degraded,2,244.38,success,round_robin,2026-03-25T06:57:15.189967
25,round_robin,both_degraded,1,134.42,success,round_robin,2026-03-25T06:57:15.324585
26,round_robin,both_degraded,2,184.08,success,round_robin,2026-03-25T06:57:15.508884
27,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:15.508911
28,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:15.508916
29,round_robin,both_degraded,1,145.89,success,round_robin,2026-03-25T06:57:15.655070
30,round_robin,both_degraded,2,216.17,success,round_robin,2026-03-25T06:57:15.871462
31,round_robin,both_degraded,1,189.96,success,round_robin,2026-03-25T06:57:16.061694
32,round_robin,both_degraded,2,171.13,success,round_robin,2026-03-25T06:57:16.233096
33,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:16.233124
34,round_robin,both_degraded,2,234.44,success,round_robin,2026-03-25T06:57:16.467807
35,round_robin,both_degraded,1,152.27,success,round_robin,2026-03-25T06:57:16.620366
36,round_robin,both_degraded,2,208.34,success,round_robin,2026-03-25T06:57:16.829002
37,round_robin,both_degraded,1,110.23,success,round_robin,2026-03-25T06:57:16.939423
38,round_robin,both_degraded,2,201.07,success,round_robin,2026-03-25T06:57:17.140803
39,round_robin,both_degraded,1,171.0,success,round_robin,2026-03-25T06:57:17.312293
40,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:17.312321
41,round_robin,both_degraded,1,183.13,success,round_robin,2026-03-25T06:57:17.495852
42,round_robin,both_degraded,2,232.15,success,round_robin,2026-03-25T06:57:17.728154
43,round_robin,both_degraded,1,141.43,success,round_robin,2026-03-25T06:57:17.869748
44,round_robin,both_degraded,2,210.17,success,round_robin,2026-03-25T06:57:18.080120
45,round_robin,both_degraded,1,138.24,success,round_robin,2026-03-25T06:57:18.218616
46,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:18.218644
47,round_robin,both_degraded,1,173.82,success,round_robin,2026-03-25T06:57:18.392753
48,round_robin,both_degraded,2,230.34,success,round_robin,2026-03-25T06:57:18.623448
49,round_robin,both_degraded,1,118.01,success,round_robin,2026-03-25T06:57:18.741736
50,round_robin,both_degraded,2,227.57,success,round_robin,2026-03-25T06:57:18.969582
51,round_robin,both_degraded,1,126.47,success,round_robin,2026-03-25T06:57:19.096296
52,round_robin,both_degraded,2,226.17,success,round_robin,2026-03-25T06:57:19.322830
53,round_robin,both_degraded,1,126.28,success,round_robin,2026-03-25T06:57:19.449364
54,round_robin,both_degraded,2,200.86,success,round_robin,2026-03-25T06:57:19.650516
55,round_robin,both_degraded,1,184.65,success,round_robin,2026-03-25T06:57:19.835482
56,round_robin,both_degraded,2,241.71,success,round_robin,2026-03-25T06:57:20.077474
57,round_robin,both_degraded,1,132.92,success,round_robin,2026-03-25T06:57:20.210721
58,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:20.210779
59,round_robin,both_degraded,1,126.38,success,round_robin,2026-03-25T06:57:20.337353
60,round_robin,both_degraded,2,247.6,success,round_robin,2026-03-25T06:57:20.585159
61,round_robin,both_degraded,1,159.56,success,round_robin,2026-03-25T06:57:20.745036
62,round_robin,both_degraded,2,225.48,success,round_robin,2026-03-25T06:57:20.970848
63,round_robin,both_degraded,1,171.45,success,round_robin,2026-03-25T06:57:21.142637
64,round_robin,both_degraded,2,175.56,success,round_robin,2026-03-25T06:57:21.318500
65,round_robin,both_degraded,1,147.11,success,round_robin,2026-03-25T06:57:21.465844
66,round_robin,both_degraded,2,245.08,success,round_robin,2026-03-25T06:57:21.711219
67,round_robin,both_degraded,1,189.9,success,round_robin,2026-03-25T06:57:21.901439
68,round_robin,both_degraded,2,191.99,success,round_robin,2026-03-25T06:57:22.093726
69,round_robin,both_degraded,1,124.09,success,round_robin,2026-03-25T06:57:22.218061
70,round_robin,both_degraded,2,245.36,success,round_robin,2026-03-25T06:57:22.463794
71,round_robin,both_degraded,1,153.42,success,round_robin,2026-03-25T06:57:22.617476
72,round_robin,both_degraded,2,197.25,success,round_robin,2026-03-25T06:57:22.814869
73,round_robin,both_degraded,1,180.44,success,round_robin,2026-03-25T06:57:22.995606
74,round_robin,both_degraded,2,217.04,success,round_robin,2026-03-25T06:57:23.212952
75,round_robin,both_degraded,1,173.36,success,round_robin,2026-03-25T06:57:23.386433
76,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:23.386460
77,round_robin,both_degraded,1,183.4,success,round_robin,2026-03-25T06:57:23.570069
78,round_robin,both_degraded,2,179.32,success,round_robin,2026-03-25T06:57:23.749562
79,round_robin,both_degraded,1,113.33,success,round_robin,2026-03-25T06:57:23.863097
80,round_robin,both_degraded,2,199.3,success,round_robin,2026-03-25T06:57:24.062694
81,round_robin,both_degraded,1,154.52,success,round_robin,2026-03-25T06:57:24.217495
82,round_robin,both_degraded,2,170.25,success,round_robin,2026-03-25T06:57:24.387942
83,round_robin,both_degraded,1,141.9,success,round_robin,2026-03-25T06:57:24.530084
84,round_robin,both_degraded,2,167.3,success,round_robin,2026-03-25T06:57:24.697685
85,round_robin,both_degraded,1,171.8,success,round_robin,2026-03-25T06:57:24.869754
86,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:24.869782
87,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:24.869786
88,round_robin,both_degraded,2,238.94,success,round_robin,2026-03-25T06:57:25.108915
89,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:25.108959
90,round_robin,both_degraded,2,0,dropped,round_robin,2026-03-25T06:57:25.108963
91,round_robin,both_degraded,1,130.94,success,round_robin,2026-03-25T06:57:25.240153
92,round_robin,both_degraded,2,169.27,success,round_robin,2026-03-25T06:57:25.409903
93,round_robin,both_degraded,1,122.53,success,round_robin,2026-03-25T06:57:25.532703
94,round_robin,both_degraded,2,173.26,success,round_robin,2026-03-25T06:57:25.706351
95,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:25.706379
96,round_robin,both_degraded,2,169.16,success,round_robin,2026-03-25T06:57:25.875809
97,round_robin,both_degraded,1,170.72,success,round_robin,2026-03-25T06:57:26.046798
98,round_robin,both_degraded,2,169.01,success,round_robin,2026-03-25T06:57:26.216075
99,round_robin,both_degraded,1,124.72,success,round_robin,2026-03-25T06:57:26.341057
100,round_robin,both_degraded,2,157.27,success,round_robin,2026-03-25T06:57:26.498629
1,lstm_predictor,both_degraded,2,193.34,success,both_degraded_choose_better,2026-03-25T06:57:34.706279
2,lstm_predictor,both_degraded,2,234.31,success,both_degraded_choose_better,2026-03-25T06:57:35.305264
3,lstm_predictor,both_degraded,2,0,dropped,both_degraded_choose_better,2026-03-25T06:57:35.664381
4,lstm_predictor,both_degraded,2,235.0,success,both_degraded_choose_better,2026-03-25T06:57:36.194447
5,lstm_predictor,both_degraded,2,244.44,success,both_degraded_choose_better,2026-03-25T06:57:36.779176
6,lstm_predictor,both_degraded,2,182.93,success,both_degraded_choose_better,2026-03-25T06:57:37.145030
7,lstm_predictor,both_degraded,2,220.62,success,both_degraded_choose_better,2026-03-25T06:57:37.732360
8,lstm_predictor,both_degraded,2,162.13,success,both_degraded_choose_better,2026-03-25T06:57:38.222402
9,lstm_predictor,both_degraded,2,186.59,success,both_degraded_choose_better,2026-03-25T06:57:38.728937
10,lstm_predictor,both_degraded,2,0,dropped,both_degraded_choose_better,2026-03-25T06:57:38.905158
11,lstm_predictor,both_degraded,2,195.15,success,both_degraded_choose_better,2026-03-25T06:57:39.483177
12,lstm_predictor,both_degraded,1,132.88,success,both_degraded_choose_better,2026-03-25T06:57:39.999276
13,lstm_predictor,both_degraded,1,115.62,success,both_degraded_choose_better,2026-03-25T06:57:40.548214
14,lstm_predictor,both_degraded,1,172.22,success,both_degraded_choose_better,2026-03-25T06:57:41.144854
15,lstm_predictor,both_degraded,1,156.44,success,both_degraded_choose_better,2026-03-25T06:57:41.715676
16,lstm_predictor,both_degraded,1,135.41,success,both_degraded_choose_better,2026-03-25T06:57:42.188493
17,lstm_predictor,both_degraded,1,148.87,success,both_degraded_choose_better,2026-03-25T06:57:42.684180
18,lstm_predictor,both_degraded,1,112.32,success,both_degraded_choose_better,2026-03-25T06:57:43.194001
19,lstm_predictor,both_degraded,1,154.26,success,both_degraded_choose_better,2026-03-25T06:57:43.704895
20,lstm_predictor,both_degraded,1,112.31,success,both_degraded_choose_better,2026-03-25T06:57:44.221326
21,lstm_predictor,both_degraded,1,179.2,success,both_degraded_choose_better,2026-03-25T06:57:44.737652
22,lstm_predictor,both_degraded,1,165.74,success,both_degraded_choose_better,2026-03-25T06:57:45.242667
23,lstm_predictor,both_degraded,1,157.05,success,both_degraded_choose_better,2026-03-25T06:57:45.832672
24,lstm_predictor,both_degraded,1,159.74,success,both_degraded_choose_better,2026-03-25T06:57:46.374006
25,lstm_predictor,both_degraded,1,187.01,success,both_degraded_choose_better,2026-03-25T06:57:49.836895
26,lstm_predictor,both_degraded,1,189.2,success,both_degraded_choose_better,2026-03-25T06:57:50.388644
27,lstm_predictor,both_degraded,1,123.73,success,both_degraded_choose_better,2026-03-25T06:57:50.693824
28,lstm_predictor,both_degraded,1,185.47,success,both_degraded_choose_better,2026-03-25T06:57:51.303241
29,lstm_predictor,both_degraded,1,179.12,success,both_degraded_choose_better,2026-03-25T06:57:51.821346
30,lstm_predictor,both_degraded,1,113.76,success,both_degraded_choose_better,2026-03-25T06:57:52.309446
31,lstm_predictor,both_degraded,1,128.71,success,both_degraded_choose_better,2026-03-25T06:57:52.847618
32,lstm_predictor,both_degraded,1,160.82,success,both_degraded_choose_better,2026-03-25T06:57:53.424585
33,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:57:53.807910
34,lstm_predictor,both_degraded,1,141.89,success,both_degraded_choose_better,2026-03-25T06:57:54.317535
35,lstm_predictor,both_degraded,1,139.59,success,both_degraded_choose_better,2026-03-25T06:57:54.798109
36,lstm_predictor,both_degraded,1,159.1,success,both_degraded_choose_better,2026-03-25T06:57:55.336261
37,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:57:55.735615
38,lstm_predictor,both_degraded,1,179.06,success,both_degraded_choose_better,2026-03-25T06:57:56.255510
39,lstm_predictor,both_degraded,1,111.02,success,both_degraded_choose_better,2026-03-25T06:57:56.783637
40,lstm_predictor,both_degraded,1,110.45,success,both_degraded_choose_better,2026-03-25T06:57:57.276369
41,lstm_predictor,both_degraded,1,162.2,success,both_degraded_choose_better,2026-03-25T06:57:57.774380
42,lstm_predictor,both_degraded,1,146.9,success,both_degraded_choose_better,2026-03-25T06:57:58.280862
43,lstm_predictor,both_degraded,1,159.73,success,both_degraded_choose_better,2026-03-25T06:57:58.820860
44,lstm_predictor,both_degraded,1,134.38,success,both_degraded_choose_better,2026-03-25T06:57:59.143403
45,lstm_predictor,both_degraded,1,162.83,success,both_degraded_choose_better,2026-03-25T06:57:59.696764
46,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:57:59.882722
47,lstm_predictor,both_degraded,1,177.72,success,both_degraded_choose_better,2026-03-25T06:58:00.246298
48,lstm_predictor,both_degraded,1,167.22,success,both_degraded_choose_better,2026-03-25T06:58:00.807035
49,lstm_predictor,both_degraded,1,162.17,success,both_degraded_choose_better,2026-03-25T06:58:01.168397
50,lstm_predictor,both_degraded,1,152.15,success,both_degraded_choose_better,2026-03-25T06:58:01.704913
51,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:02.050623
52,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:02.248082
53,lstm_predictor,both_degraded,1,145.69,success,both_degraded_choose_better,2026-03-25T06:58:02.585367
54,lstm_predictor,both_degraded,1,154.9,success,both_degraded_choose_better,2026-03-25T06:58:03.174808
55,lstm_predictor,both_degraded,1,150.05,success,both_degraded_choose_better,2026-03-25T06:58:03.693163
56,lstm_predictor,both_degraded,1,180.16,success,both_degraded_choose_better,2026-03-25T06:58:04.311797
57,lstm_predictor,both_degraded,1,157.19,success,both_degraded_choose_better,2026-03-25T06:58:04.839220
58,lstm_predictor,both_degraded,1,117.63,success,both_degraded_choose_better,2026-03-25T06:58:05.354878
59,lstm_predictor,both_degraded,2,191.04,success,both_degraded_choose_better,2026-03-25T06:58:05.877537
60,lstm_predictor,both_degraded,2,249.1,success,both_degraded_choose_better,2026-03-25T06:58:06.429898
61,lstm_predictor,both_degraded,2,249.46,success,both_degraded_choose_better,2026-03-25T06:58:07.016194
62,lstm_predictor,both_degraded,1,185.2,success,both_degraded_choose_better,2026-03-25T06:58:07.545250
63,lstm_predictor,both_degraded,1,128.42,success,both_degraded_choose_better,2026-03-25T06:58:08.058638
64,lstm_predictor,both_degraded,1,189.87,success,both_degraded_choose_better,2026-03-25T06:58:08.651215
65,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:09.002605
66,lstm_predictor,both_degraded,1,155.18,success,both_degraded_choose_better,2026-03-25T06:58:09.566593
67,lstm_predictor,both_degraded,1,188.26,success,both_degraded_choose_better,2026-03-25T06:58:10.122733
68,lstm_predictor,both_degraded,1,163.46,success,both_degraded_choose_better,2026-03-25T06:58:10.654070
69,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:11.050890
70,lstm_predictor,both_degraded,1,158.22,success,both_degraded_choose_better,2026-03-25T06:58:11.574696
71,lstm_predictor,both_degraded,1,116.79,success,both_degraded_choose_better,2026-03-25T06:58:12.081509
72,lstm_predictor,both_degraded,1,120.4,success,both_degraded_choose_better,2026-03-25T06:58:12.618371
73,lstm_predictor,both_degraded,1,170.85,success,both_degraded_choose_better,2026-03-25T06:58:13.158530
74,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:13.512954
75,lstm_predictor,both_degraded,1,186.98,success,both_degraded_choose_better,2026-03-25T06:58:13.899132
76,lstm_predictor,both_degraded,1,112.73,success,both_degraded_choose_better,2026-03-25T06:58:14.391186
77,lstm_predictor,both_degraded,1,114.3,success,both_degraded_choose_better,2026-03-25T06:58:14.890249
78,lstm_predictor,both_degraded,1,163.31,success,both_degraded_choose_better,2026-03-25T06:58:15.248900
79,lstm_predictor,both_degraded,1,110.98,success,both_degraded_choose_better,2026-03-25T06:58:15.768011
80,lstm_predictor,both_degraded,1,183.63,success,both_degraded_choose_better,2026-03-25T06:58:16.349999
81,lstm_predictor,both_degraded,1,120.24,success,both_degraded_choose_better,2026-03-25T06:58:16.854650
82,lstm_predictor,both_degraded,1,141.63,success,both_degraded_choose_better,2026-03-25T06:58:17.375266
83,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:17.553603
84,lstm_predictor,both_degraded,1,182.9,success,both_degraded_choose_better,2026-03-25T06:58:18.171641
85,lstm_predictor,both_degraded,1,185.87,success,both_degraded_choose_better,2026-03-25T06:58:18.558205
86,lstm_predictor,both_degraded,1,169.84,success,both_degraded_choose_better,2026-03-25T06:58:19.072046
87,lstm_predictor,both_degraded,1,0,dropped,both_degraded_choose_better,2026-03-25T06:58:19.452443
88,lstm_predictor,both_degraded,1,124.28,success,both_degraded_choose_better,2026-03-25T06:58:19.766517
89,lstm_predictor,both_degraded,1,163.8,success,both_degraded_choose_better,2026-03-25T06:58:20.368452
90,lstm_predictor,both_degraded,1,111.16,success,both_degraded_choose_better,2026-03-25T06:58:20.844649
91,lstm_predictor,both_degraded,1,128.05,success,both_degraded_choose_better,2026-03-25T06:58:21.335469
92,lstm_predictor,both_degraded,1,147.26,success,both_degraded_choose_better,2026-03-25T06:58:24.793306
93,lstm_predictor,both_degraded,1,112.32,success,both_degraded_choose_better,2026-03-25T06:58:25.343287
94,lstm_predictor,both_degraded,1,119.35,success,both_degraded_choose_better,2026-03-25T06:58:25.833944
95,lstm_predictor,both_degraded,1,188.26,success,both_degraded_choose_better,2026-03-25T06:58:26.373869
96,lstm_predictor,both_degraded,1,168.9,success,both_degraded_choose_better,2026-03-25T06:58:26.929313
97,lstm_predictor,both_degraded,2,222.18,success,both_degraded_choose_better,2026-03-25T06:58:27.507095
98,lstm_predictor,both_degraded,1,167.63,success,both_degraded_choose_better,2026-03-25T06:58:28.138130
99,lstm_predictor,both_degraded,1,166.13,success,both_degraded_choose_better,2026-03-25T06:58:28.666973
100,lstm_predictor,both_degraded,1,143.32,success,both_degraded_choose_better,2026-03-25T06:58:29.190984
1,round_robin,path2_high_rtt_low_loss,1,19.33,success,round_robin,2026-03-25T06:58:29.231430
2,round_robin,path2_high_rtt_low_loss,2,174.01,success,round_robin,2026-03-25T06:58:29.405725
3,round_robin,path2_high_rtt_low_loss,1,23.33,success,round_robin,2026-03-25T06:58:29.429232
4,round_robin,path2_high_rtt_low_loss,2,187.57,success,round_robin,2026-03-25T06:58:29.617146
5,round_robin,path2_high_rtt_low_loss,1,19.82,success,round_robin,2026-03-25T06:58:29.637160
6,round_robin,path2_high_rtt_low_loss,2,202.45,success,round_robin,2026-03-25T06:58:29.839951
7,round_robin,path2_high_rtt_low_loss,1,24.86,success,round_robin,2026-03-25T06:58:29.864966
8,round_robin,path2_high_rtt_low_loss,2,209.71,success,round_robin,2026-03-25T06:58:30.074933
9,round_robin,path2_high_rtt_low_loss,1,22.88,success,round_robin,2026-03-25T06:58:30.097991
10,round_robin,path2_high_rtt_low_loss,2,190.93,success,round_robin,2026-03-25T06:58:30.289172
11,round_robin,path2_high_rtt_low_loss,1,16.44,success,round_robin,2026-03-25T06:58:30.305728
12,round_robin,path2_high_rtt_low_loss,2,208.22,success,round_robin,2026-03-25T06:58:30.514268
13,round_robin,path2_high_rtt_low_loss,1,17.45,success,round_robin,2026-03-25T06:58:30.531901
14,round_robin,path2_high_rtt_low_loss,2,219.29,success,round_robin,2026-03-25T06:58:30.751539
15,round_robin,path2_high_rtt_low_loss,1,22.13,success,round_robin,2026-03-25T06:58:30.773810
16,round_robin,path2_high_rtt_low_loss,2,213.38,success,round_robin,2026-03-25T06:58:30.987343
17,round_robin,path2_high_rtt_low_loss,1,24.72,success,round_robin,2026-03-25T06:58:31.012167
18,round_robin,path2_high_rtt_low_loss,2,141.35,success,round_robin,2026-03-25T06:58:31.153750
19,round_robin,path2_high_rtt_low_loss,1,23.84,success,round_robin,2026-03-25T06:58:31.177764
20,round_robin,path2_high_rtt_low_loss,2,167.46,success,round_robin,2026-03-25T06:58:31.345389
21,round_robin,path2_high_rtt_low_loss,1,23.98,success,round_robin,2026-03-25T06:58:31.369486
22,round_robin,path2_high_rtt_low_loss,2,176.86,success,round_robin,2026-03-25T06:58:31.546670
23,round_robin,path2_high_rtt_low_loss,1,24.9,success,round_robin,2026-03-25T06:58:31.571687
24,round_robin,path2_high_rtt_low_loss,2,164.02,success,round_robin,2026-03-25T06:58:31.735983
25,round_robin,path2_high_rtt_low_loss,1,16.03,success,round_robin,2026-03-25T06:58:31.752201
26,round_robin,path2_high_rtt_low_loss,2,214.14,success,round_robin,2026-03-25T06:58:31.966647
27,round_robin,path2_high_rtt_low_loss,1,16.87,success,round_robin,2026-03-25T06:58:31.983710
28,round_robin,path2_high_rtt_low_loss,2,182.38,success,round_robin,2026-03-25T06:58:32.166303
29,round_robin,path2_high_rtt_low_loss,1,18.06,success,round_robin,2026-03-25T06:58:32.184541
30,round_robin,path2_high_rtt_low_loss,2,179.76,success,round_robin,2026-03-25T06:58:32.364589
31,round_robin,path2_high_rtt_low_loss,1,23.65,success,round_robin,2026-03-25T06:58:32.388438
32,round_robin,path2_high_rtt_low_loss,2,193.64,success,round_robin,2026-03-25T06:58:32.582303
33,round_robin,path2_high_rtt_low_loss,1,16.39,success,round_robin,2026-03-25T06:58:32.598874
34,round_robin,path2_high_rtt_low_loss,2,188.38,success,round_robin,2026-03-25T06:58:32.787438
35,round_robin,path2_high_rtt_low_loss,1,16.0,success,round_robin,2026-03-25T06:58:32.803623
36,round_robin,path2_high_rtt_low_loss,2,158.99,success,round_robin,2026-03-25T06:58:32.962731
37,round_robin,path2_high_rtt_low_loss,1,18.97,success,round_robin,2026-03-25T06:58:32.981878
38,round_robin,path2_high_rtt_low_loss,2,175.35,success,round_robin,2026-03-25T06:58:33.157538
39,round_robin,path2_high_rtt_low_loss,1,16.07,success,round_robin,2026-03-25T06:58:33.173721
40,round_robin,path2_high_rtt_low_loss,2,171.81,success,round_robin,2026-03-25T06:58:33.345807
41,round_robin,path2_high_rtt_low_loss,1,16.74,success,round_robin,2026-03-25T06:58:33.362728
42,round_robin,path2_high_rtt_low_loss,2,183.59,success,round_robin,2026-03-25T06:58:33.546592
43,round_robin,path2_high_rtt_low_loss,1,24.74,success,round_robin,2026-03-25T06:58:33.571539
44,round_robin,path2_high_rtt_low_loss,2,207.37,success,round_robin,2026-03-25T06:58:33.779213
45,round_robin,path2_high_rtt_low_loss,1,15.98,success,round_robin,2026-03-25T06:58:33.795363
46,round_robin,path2_high_rtt_low_loss,2,219.52,success,round_robin,2026-03-25T06:58:34.015163
47,round_robin,path2_high_rtt_low_loss,1,20.28,success,round_robin,2026-03-25T06:58:34.035617
48,round_robin,path2_high_rtt_low_loss,2,161.22,success,round_robin,2026-03-25T06:58:34.197176
49,round_robin,path2_high_rtt_low_loss,1,15.98,success,round_robin,2026-03-25T06:58:34.213266
50,round_robin,path2_high_rtt_low_loss,2,163.57,success,round_robin,2026-03-25T06:58:34.377040
51,round_robin,path2_high_rtt_low_loss,1,24.83,success,round_robin,2026-03-25T06:58:34.402200
52,round_robin,path2_high_rtt_low_loss,2,183.88,success,round_robin,2026-03-25T06:58:34.586235
53,round_robin,path2_high_rtt_low_loss,1,15.9,success,round_robin,2026-03-25T06:58:34.602314
54,round_robin,path2_high_rtt_low_loss,2,218.72,success,round_robin,2026-03-25T06:58:34.821166
55,round_robin,path2_high_rtt_low_loss,1,17.63,success,round_robin,2026-03-25T06:58:34.838975
56,round_robin,path2_high_rtt_low_loss,2,154.02,success,round_robin,2026-03-25T06:58:34.993238
57,round_robin,path2_high_rtt_low_loss,1,18.24,success,round_robin,2026-03-25T06:58:35.011694
58,round_robin,path2_high_rtt_low_loss,2,171.17,success,round_robin,2026-03-25T06:58:35.183084
59,round_robin,path2_high_rtt_low_loss,1,18.67,success,round_robin,2026-03-25T06:58:35.201884
60,round_robin,path2_high_rtt_low_loss,2,157.8,success,round_robin,2026-03-25T06:58:35.359936
61,round_robin,path2_high_rtt_low_loss,1,17.99,success,round_robin,2026-03-25T06:58:35.378117
62,round_robin,path2_high_rtt_low_loss,2,159.02,success,round_robin,2026-03-25T06:58:35.537359
63,round_robin,path2_high_rtt_low_loss,1,19.7,success,round_robin,2026-03-25T06:58:35.557283
64,round_robin,path2_high_rtt_low_loss,2,146.51,success,round_robin,2026-03-25T06:58:35.704013
65,round_robin,path2_high_rtt_low_loss,1,20.21,success,round_robin,2026-03-25T06:58:35.724405
66,round_robin,path2_high_rtt_low_loss,2,0,dropped,round_robin,2026-03-25T06:58:35.724439
67,round_robin,path2_high_rtt_low_loss,1,16.18,success,round_robin,2026-03-25T06:58:35.740724
68,round_robin,path2_high_rtt_low_loss,2,213.98,success,round_robin,2026-03-25T06:58:35.954917
69,round_robin,path2_high_rtt_low_loss,1,20.46,success,round_robin,2026-03-25T06:58:35.975554
70,round_robin,path2_high_rtt_low_loss,2,191.01,success,round_robin,2026-03-25T06:58:36.166838
71,round_robin,path2_high_rtt_low_loss,1,24.63,success,round_robin,2026-03-25T06:58:36.191643
72,round_robin,path2_high_rtt_low_loss,2,146.98,success,round_robin,2026-03-25T06:58:36.338897
73,round_robin,path2_high_rtt_low_loss,1,15.18,success,round_robin,2026-03-25T06:58:36.354218
74,round_robin,path2_high_rtt_low_loss,2,158.11,success,round_robin,2026-03-25T06:58:36.512585
75,round_robin,path2_high_rtt_low_loss,1,23.82,success,round_robin,2026-03-25T06:58:36.536596
76,round_robin,path2_high_rtt_low_loss,2,218.06,success,round_robin,2026-03-25T06:58:36.754936
77,round_robin,path2_high_rtt_low_loss,1,15.17,success,round_robin,2026-03-25T06:58:36.770312
78,round_robin,path2_high_rtt_low_loss,2,180.75,success,round_robin,2026-03-25T06:58:36.951235
79,round_robin,path2_high_rtt_low_loss,1,18.33,success,round_robin,2026-03-25T06:58:36.969723
80,round_robin,path2_high_rtt_low_loss,2,165.83,success,round_robin,2026-03-25T06:58:37.135760
81,round_robin,path2_high_rtt_low_loss,1,18.08,success,round_robin,2026-03-25T06:58:37.154033
82,round_robin,path2_high_rtt_low_loss,2,200.01,success,round_robin,2026-03-25T06:58:37.354348
83,round_robin,path2_high_rtt_low_loss,1,17.23,success,round_robin,2026-03-25T06:58:37.371743
84,round_robin,path2_high_rtt_low_loss,2,145.33,success,round_robin,2026-03-25T06:58:37.517217
85,round_robin,path2_high_rtt_low_loss,1,24.01,success,round_robin,2026-03-25T06:58:37.541424
86,round_robin,path2_high_rtt_low_loss,2,200.52,success,round_robin,2026-03-25T06:58:37.742269
87,round_robin,path2_high_rtt_low_loss,1,18.91,success,round_robin,2026-03-25T06:58:37.761332
88,round_robin,path2_high_rtt_low_loss,2,189.04,success,round_robin,2026-03-25T06:58:37.950665
89,round_robin,path2_high_rtt_low_loss,1,21.52,success,round_robin,2026-03-25T06:58:37.972333
90,round_robin,path2_high_rtt_low_loss,2,165.32,success,round_robin,2026-03-25T06:58:38.137957
91,round_robin,path2_high_rtt_low_loss,1,24.25,success,round_robin,2026-03-25T06:58:38.162378
92,round_robin,path2_high_rtt_low_loss,2,213.85,success,round_robin,2026-03-25T06:58:38.376521
93,round_robin,path2_high_rtt_low_loss,1,17.11,success,round_robin,2026-03-25T06:58:38.393820
94,round_robin,path2_high_rtt_low_loss,2,148.34,success,round_robin,2026-03-25T06:58:38.542441
95,round_robin,path2_high_rtt_low_loss,1,21.0,success,round_robin,2026-03-25T06:58:38.563584
96,round_robin,path2_high_rtt_low_loss,2,216.51,success,round_robin,2026-03-25T06:58:38.780360
97,round_robin,path2_high_rtt_low_loss,1,19.28,success,round_robin,2026-03-25T06:58:38.799819
98,round_robin,path2_high_rtt_low_loss,2,204.41,success,round_robin,2026-03-25T06:58:39.004551
99,round_robin,path2_high_rtt_low_loss,1,19.23,success,round_robin,2026-03-25T06:58:39.024075
100,round_robin,path2_high_rtt_low_loss,2,154.95,success,round_robin,2026-03-25T06:58:39.179219
1,lstm_predictor,path2_high_rtt_low_loss,1,18.33,success,path2_predicted_degraded,2026-03-25T06:58:44.903800
2,lstm_predictor,path2_high_rtt_low_loss,1,20.56,success,path2_predicted_degraded,2026-03-25T06:58:45.294284
